sequence,file,group,title,part,characters,words
19,dist/audiobook/chunks/019-start-here-document-inventory-part-03.txt,Start Here,Document Inventory,3,4460,493
20,dist/audiobook/chunks/020-start-here-document-inventory-part-04.txt,Start Here,Document Inventory,4,4460,490
21,dist/audiobook/chunks/021-start-here-document-inventory-part-05.txt,Start Here,Document Inventory,5,4057,450
22,dist/audiobook/chunks/022-start-here-document-inventory-part-06.txt,Start Here,Document Inventory,6,3966,469
23,dist/audiobook/chunks/023-start-here-document-inventory-part-07.txt,Start Here,Document Inventory,7,1062,118
24,dist/audiobook/chunks/024-start-here-document-inventory-part-08.txt,Start Here,Document Inventory,8,4475,443
25,dist/audiobook/chunks/025-start-here-document-inventory-part-09.txt,Start Here,Document Inventory,9,3557,380
26,dist/audiobook/chunks/026-start-here-document-inventory-part-10.txt,Start Here,Document Inventory,10,2568,263
27,dist/audiobook/chunks/027-start-here-document-inventory-part-11.txt,Start Here,Document Inventory,11,3567,368
28,dist/audiobook/chunks/028-start-here-document-inventory-part-12.txt,Start Here,Document Inventory,12,1621,170
29,dist/audiobook/chunks/029-leadership-review-leadership-review-overview-part-01.txt,Leadership Review,Leadership Review Overview,1,994,132
30,dist/audiobook/chunks/030-leadership-review-leadership-review-packet-part-01.txt,Leadership Review,Leadership Review Packet,1,3156,425
31,dist/audiobook/chunks/031-leadership-review-leadership-review-packet-part-02.txt,Leadership Review,Leadership Review Packet,2,4246,521
32,dist/audiobook/chunks/032-leadership-review-leadership-review-packet-part-03.txt,Leadership Review,Leadership Review Packet,3,4365,569
33,dist/audiobook/chunks/033-leadership-review-leadership-review-packet-part-04.txt,Leadership Review,Leadership Review Packet,4,1589,219
34,dist/audiobook/chunks/034-leadership-review-implementation-roadmap-part-01.txt,Leadership Review,Implementation Roadmap,1,3400,418
35,dist/audiobook/chunks/035-leadership-review-implementation-roadmap-part-02.txt,Leadership Review,Implementation Roadmap,2,3493,413
36,dist/audiobook/chunks/036-leadership-review-implementation-roadmap-part-03.txt,Leadership Review,Implementation Roadmap,3,3966,466
37,dist/audiobook/chunks/037-leadership-review-implementation-roadmap-part-04.txt,Leadership Review,Implementation Roadmap,4,1964,243
38,dist/audiobook/chunks/038-leadership-review-decision-log-part-01.txt,Leadership Review,Decision Log,1,2999,405
39,dist/audiobook/chunks/039-leadership-review-open-questions-part-01.txt,Leadership Review,Open Questions,1,3655,485
40,dist/audiobook/chunks/040-governance-and-responsibility-constitution-and-bylaws-reference-part-01.txt,Governance and Responsibility,Constitution and Bylaws Reference,1,4078,522
41,dist/audiobook/chunks/041-governance-and-responsibility-constitution-and-bylaws-reference-part-02.txt,Governance and Responsibility,Constitution and Bylaws Reference,2,1173,160
42,dist/audiobook/chunks/042-governance-and-responsibility-church-organization-chart-part-01.txt,Governance and Responsibility,Church Organization Chart,1,4496,558
43,dist/audiobook/chunks/043-governance-and-responsibility-church-organization-chart-part-02.txt,Governance and Responsibility,Church Organization Chart,2,2071,280
44,dist/audiobook/chunks/044-governance-and-responsibility-responsibility-matrix-part-01.txt,Governance and Responsibility,Responsibility Matrix,1,489,60
45,dist/audiobook/chunks/045-governance-and-responsibility-responsibility-matrix-part-02.txt,Governance and Responsibility,Responsibility Matrix,2,4477,546
46,dist/audiobook/chunks/046-governance-and-responsibility-responsibility-matrix-part-03.txt,Governance and Responsibility,Responsibility Matrix,3,4498,543
47,dist/audiobook/chunks/047-governance-and-responsibility-responsibility-matrix-part-04.txt,Governance and Responsibility,Responsibility Matrix,4,1110,136
48,dist/audiobook/chunks/048-governance-and-responsibility-responsibility-matrix-part-05.txt,Governance and Responsibility,Responsibility Matrix,5,2005,265
49,dist/audiobook/chunks/049-governance-and-responsibility-finance-committee-charter-part-01.txt,Governance and Responsibility,Finance Committee Charter,1,4078,517
50,dist/audiobook/chunks/050-governance-and-responsibility-personnel-committee-role-part-01.txt,Governance and Responsibility,Personnel Committee Role,1,1565,205
51,dist/audiobook/chunks/051-governance-and-responsibility-future-governance-expansion-part-01.txt,Governance and Responsibility,Future Governance Expansion,1,4306,572
52,dist/audiobook/chunks/052-governance-and-responsibility-future-governance-expansion-part-02.txt,Governance and Responsibility,Future Governance Expansion,2,655,87
53,dist/audiobook/chunks/053-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-01.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,1,4481,525
54,dist/audiobook/chunks/054-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-02.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,2,26,4
55,dist/audiobook/chunks/055-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-03.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,3,4434,545
56,dist/audiobook/chunks/056-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-04.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,4,4468,566
57,dist/audiobook/chunks/057-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-05.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,5,2331,282
58,dist/audiobook/chunks/058-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-06.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,6,4468,564
59,dist/audiobook/chunks/059-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-07.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,7,517,67
60,dist/audiobook/chunks/060-roles-and-hiring-treasurer-governance-role-part-01.txt,Roles and Hiring,Treasurer Governance Role,1,3544,459
61,dist/audiobook/chunks/061-roles-and-hiring-interim-treasurer-role-part-01.txt,Roles and Hiring,Interim Treasurer Role,1,762,93
62,dist/audiobook/chunks/062-roles-and-hiring-bookkeeper-job-description-part-01.txt,Roles and Hiring,Bookkeeper Job Description,1,4157,525
63,dist/audiobook/chunks/063-roles-and-hiring-bookkeeper-job-description-part-02.txt,Roles and Hiring,Bookkeeper Job Description,2,3854,489
64,dist/audiobook/chunks/064-roles-and-hiring-bookkeeper-application-part-01.txt,Roles and Hiring,Bookkeeper Application,1,3651,476
65,dist/audiobook/chunks/065-roles-and-hiring-bookkeeper-hiring-process-part-01.txt,Roles and Hiring,Bookkeeper Hiring Process,1,4484,591
66,dist/audiobook/chunks/066-roles-and-hiring-bookkeeper-hiring-process-part-02.txt,Roles and Hiring,Bookkeeper Hiring Process,2,3992,565
67,dist/audiobook/chunks/067-roles-and-hiring-bookkeeper-hiring-process-part-03.txt,Roles and Hiring,Bookkeeper Hiring Process,3,1383,193
68,dist/audiobook/chunks/068-roles-and-hiring-job-description-consistency-check-part-01.txt,Roles and Hiring,Job Description Consistency Check,1,4352,447
69,dist/audiobook/chunks/069-roles-and-hiring-job-description-consistency-check-part-02.txt,Roles and Hiring,Job Description Consistency Check,2,1708,232
70,dist/audiobook/chunks/070-finance-operations-reimbursement-policy-part-01.txt,Finance Operations,Reimbursement Policy,1,3128,406
71,dist/audiobook/chunks/071-finance-operations-reimbursement-process-part-01.txt,Finance Operations,Reimbursement Process,1,4293,558
72,dist/audiobook/chunks/072-finance-operations-reimbursement-process-part-02.txt,Finance Operations,Reimbursement Process,2,1438,178
73,dist/audiobook/chunks/073-finance-operations-spending-authority-policy-part-01.txt,Finance Operations,Spending Authority Policy,1,4039,541
74,dist/audiobook/chunks/074-finance-operations-credit-card-policy-part-01.txt,Finance Operations,Credit Card Policy,1,3468,451
75,dist/audiobook/chunks/075-finance-operations-monthly-financial-review-policy-part-01.txt,Finance Operations,Monthly Financial Review Policy,1,787,98
76,dist/audiobook/chunks/076-finance-operations-monthly-finance-committee-checklist-part-01.txt,Finance Operations,Monthly Finance Committee Checklist,1,4365,576
77,dist/audiobook/chunks/077-finance-operations-monthly-finance-committee-checklist-part-02.txt,Finance Operations,Monthly Finance Committee Checklist,2,1362,183
78,dist/audiobook/chunks/078-finance-operations-offering-counting-and-deposit-policy-part-01.txt,Finance Operations,Offering Counting and Deposit Policy,1,757,92
79,dist/audiobook/chunks/079-finance-operations-contribution-entry-process-part-01.txt,Finance Operations,Contribution Entry Process,1,489,58
80,dist/audiobook/chunks/080-finance-operations-weekly-bookkeeping-checklist-part-01.txt,Finance Operations,Weekly Bookkeeping Checklist,1,373,45
81,dist/audiobook/chunks/081-finance-operations-monthly-close-checklist-part-01.txt,Finance Operations,Monthly Close Checklist,1,353,43
82,dist/audiobook/chunks/082-finance-operations-business-meeting-report-process-part-01.txt,Finance Operations,Business Meeting Report Process,1,474,60
83,dist/audiobook/chunks/083-finance-operations-payroll-process-part-01.txt,Finance Operations,Payroll Process,1,474,60
84,dist/audiobook/chunks/084-finance-operations-audit-and-review-policy-part-01.txt,Finance Operations,Audit and Review Policy,1,854,110
85,dist/audiobook/chunks/085-software-evaluation-software-requirements-part-01.txt,Software Evaluation,Software Requirements,1,4043,503
86,dist/audiobook/chunks/086-software-evaluation-demo-scorecard-part-01.txt,Software Evaluation,Demo Scorecard,1,915,125
87,dist/audiobook/chunks/087-software-evaluation-demo-scorecard-part-02.txt,Software Evaluation,Demo Scorecard,2,4442,560
88,dist/audiobook/chunks/088-software-evaluation-demo-scorecard-part-03.txt,Software Evaluation,Demo Scorecard,3,929,119
89,dist/audiobook/chunks/089-software-evaluation-demo-scorecard-part-04.txt,Software Evaluation,Demo Scorecard,4,4476,621
90,dist/audiobook/chunks/090-software-evaluation-demo-scorecard-part-05.txt,Software Evaluation,Demo Scorecard,5,615,85
91,dist/audiobook/chunks/091-software-evaluation-iconcmo-vs-churchtrac-comparison-part-01.txt,Software Evaluation,IconCMO vs. ChurchTrac Comparison,1,2530,297
92,dist/audiobook/chunks/092-software-evaluation-implementation-plan-part-01.txt,Software Evaluation,Implementation Plan,1,383,48
93,dist/audiobook/chunks/093-communications-personnel-committee-packet-part-01.txt,Communications,Personnel Committee Packet,1,4302,538
94,dist/audiobook/chunks/094-communications-personnel-committee-packet-part-02.txt,Communications,Personnel Committee Packet,2,4480,540
95,dist/audiobook/chunks/095-communications-personnel-committee-packet-part-03.txt,Communications,Personnel Committee Packet,3,4219,507
96,dist/audiobook/chunks/096-communications-personnel-committee-packet-part-04.txt,Communications,Personnel Committee Packet,4,4019,543
97,dist/audiobook/chunks/097-communications-finance-committee-packet-part-01.txt,Communications,Finance Committee Packet,1,4472,524
98,dist/audiobook/chunks/098-communications-finance-committee-packet-part-02.txt,Communications,Finance Committee Packet,2,4461,563
99,dist/audiobook/chunks/099-communications-finance-committee-packet-part-03.txt,Communications,Finance Committee Packet,3,4347,602
100,dist/audiobook/chunks/100-communications-finance-committee-packet-part-04.txt,Communications,Finance Committee Packet,4,3894,495
101,dist/audiobook/chunks/101-communications-finance-committee-packet-part-05.txt,Communications,Finance Committee Packet,5,1399,184
102,dist/audiobook/chunks/102-communications-personnel-committee-recommendation-part-01.txt,Communications,Personnel Committee Recommendation,1,2996,382
103,dist/audiobook/chunks/103-communications-finance-committee-recommendation-part-01.txt,Communications,Finance Committee Recommendation,1,584,72
104,dist/audiobook/chunks/104-communications-deacon-update-part-01.txt,Communications,Deacon Update,1,429,59
105,dist/audiobook/chunks/105-communications-church-business-meeting-summary-part-01.txt,Communications,Church Business Meeting Summary,1,1750,258
106,dist/audiobook/chunks/106-communications-one-page-congregational-summary-part-01.txt,Communications,One-Page Congregational Summary,1,172,16
107,dist/audiobook/chunks/107-communications-congregational-slide-outline-part-01.txt,Communications,Congregational Slide Outline,1,163,16
108,dist/audiobook/chunks/108-exports-and-releases-export-process-part-01.txt,Exports and Releases,Export Process,1,4104,555
109,dist/audiobook/chunks/109-exports-and-releases-exported-files-and-release-bundles-part-01.txt,Exports and Releases,Exported Files and Release Bundles,1,2962,370
110,dist/audiobook/chunks/110-exports-and-releases-document-workflow-notes-part-01.txt,Exports and Releases,Document Workflow Notes,1,4448,553
111,dist/audiobook/chunks/111-exports-and-releases-document-workflow-notes-part-02.txt,Exports and Releases,Document Workflow Notes,2,1374,167
