sequence,file,group,title,part,characters,words
56,dist/audiobook/chunks/056-roles-and-hiring-bookkeeper-job-description-part-02.txt,Roles and Hiring,Bookkeeper Job Description,2,3854,489
57,dist/audiobook/chunks/057-roles-and-hiring-bookkeeper-application-part-01.txt,Roles and Hiring,Bookkeeper Application,1,3651,476
58,dist/audiobook/chunks/058-roles-and-hiring-bookkeeper-hiring-process-part-01.txt,Roles and Hiring,Bookkeeper Hiring Process,1,4471,580
59,dist/audiobook/chunks/059-roles-and-hiring-bookkeeper-hiring-process-part-02.txt,Roles and Hiring,Bookkeeper Hiring Process,2,4235,612
60,dist/audiobook/chunks/060-roles-and-hiring-job-description-consistency-check-part-01.txt,Roles and Hiring,Job Description Consistency Check,1,4352,447
61,dist/audiobook/chunks/061-roles-and-hiring-job-description-consistency-check-part-02.txt,Roles and Hiring,Job Description Consistency Check,2,1708,232
62,dist/audiobook/chunks/062-finance-operations-reimbursement-policy-part-01.txt,Finance Operations,Reimbursement Policy,1,3128,406
63,dist/audiobook/chunks/063-finance-operations-reimbursement-process-part-01.txt,Finance Operations,Reimbursement Process,1,4293,558
64,dist/audiobook/chunks/064-finance-operations-reimbursement-process-part-02.txt,Finance Operations,Reimbursement Process,2,1438,178
65,dist/audiobook/chunks/065-finance-operations-spending-authority-policy-part-01.txt,Finance Operations,Spending Authority Policy,1,3285,435
66,dist/audiobook/chunks/066-finance-operations-credit-card-policy-part-01.txt,Finance Operations,Credit Card Policy,1,3468,451
67,dist/audiobook/chunks/067-finance-operations-monthly-financial-review-policy-part-01.txt,Finance Operations,Monthly Financial Review Policy,1,787,98
68,dist/audiobook/chunks/068-finance-operations-monthly-finance-committee-checklist-part-01.txt,Finance Operations,Monthly Finance Committee Checklist,1,4365,576
69,dist/audiobook/chunks/069-finance-operations-monthly-finance-committee-checklist-part-02.txt,Finance Operations,Monthly Finance Committee Checklist,2,1362,183
70,dist/audiobook/chunks/070-finance-operations-offering-counting-and-deposit-policy-part-01.txt,Finance Operations,Offering Counting and Deposit Policy,1,757,92
71,dist/audiobook/chunks/071-finance-operations-contribution-entry-process-part-01.txt,Finance Operations,Contribution Entry Process,1,489,58
72,dist/audiobook/chunks/072-finance-operations-weekly-bookkeeping-checklist-part-01.txt,Finance Operations,Weekly Bookkeeping Checklist,1,373,45
73,dist/audiobook/chunks/073-finance-operations-monthly-close-checklist-part-01.txt,Finance Operations,Monthly Close Checklist,1,353,43
74,dist/audiobook/chunks/074-finance-operations-business-meeting-report-process-part-01.txt,Finance Operations,Business Meeting Report Process,1,474,60
75,dist/audiobook/chunks/075-finance-operations-payroll-process-part-01.txt,Finance Operations,Payroll Process,1,474,60
76,dist/audiobook/chunks/076-finance-operations-audit-and-review-policy-part-01.txt,Finance Operations,Audit and Review Policy,1,854,110
77,dist/audiobook/chunks/077-software-evaluation-software-requirements-part-01.txt,Software Evaluation,Software Requirements,1,4043,503
78,dist/audiobook/chunks/078-software-evaluation-demo-scorecard-part-01.txt,Software Evaluation,Demo Scorecard,1,915,125
79,dist/audiobook/chunks/079-software-evaluation-demo-scorecard-part-02.txt,Software Evaluation,Demo Scorecard,2,4442,560
80,dist/audiobook/chunks/080-software-evaluation-demo-scorecard-part-03.txt,Software Evaluation,Demo Scorecard,3,929,119
81,dist/audiobook/chunks/081-software-evaluation-demo-scorecard-part-04.txt,Software Evaluation,Demo Scorecard,4,4476,621
82,dist/audiobook/chunks/082-software-evaluation-demo-scorecard-part-05.txt,Software Evaluation,Demo Scorecard,5,615,85
83,dist/audiobook/chunks/083-software-evaluation-iconcmo-vs-churchtrac-comparison-part-01.txt,Software Evaluation,IconCMO vs. ChurchTrac Comparison,1,2530,297
84,dist/audiobook/chunks/084-software-evaluation-implementation-plan-part-01.txt,Software Evaluation,Implementation Plan,1,383,48
85,dist/audiobook/chunks/085-communications-personnel-committee-packet-part-01.txt,Communications,Personnel Committee Packet,1,4302,538
86,dist/audiobook/chunks/086-communications-personnel-committee-packet-part-02.txt,Communications,Personnel Committee Packet,2,4480,540
87,dist/audiobook/chunks/087-communications-personnel-committee-packet-part-03.txt,Communications,Personnel Committee Packet,3,4132,503
88,dist/audiobook/chunks/088-communications-personnel-committee-packet-part-04.txt,Communications,Personnel Committee Packet,4,2469,334
89,dist/audiobook/chunks/089-communications-finance-committee-packet-part-01.txt,Communications,Finance Committee Packet,1,3147,349
90,dist/audiobook/chunks/090-communications-finance-committee-packet-part-02.txt,Communications,Finance Committee Packet,2,4461,563
91,dist/audiobook/chunks/091-communications-finance-committee-packet-part-03.txt,Communications,Finance Committee Packet,3,4241,587
92,dist/audiobook/chunks/092-communications-finance-committee-packet-part-04.txt,Communications,Finance Committee Packet,4,3894,495
93,dist/audiobook/chunks/093-communications-finance-committee-packet-part-05.txt,Communications,Finance Committee Packet,5,1027,136
94,dist/audiobook/chunks/094-communications-personnel-committee-recommendation-part-01.txt,Communications,Personnel Committee Recommendation,1,2996,382
95,dist/audiobook/chunks/095-communications-finance-committee-recommendation-part-01.txt,Communications,Finance Committee Recommendation,1,584,72
96,dist/audiobook/chunks/096-communications-deacon-update-part-01.txt,Communications,Deacon Update,1,429,59
97,dist/audiobook/chunks/097-communications-church-business-meeting-summary-part-01.txt,Communications,Church Business Meeting Summary,1,1750,258
98,dist/audiobook/chunks/098-communications-one-page-congregational-summary-part-01.txt,Communications,One-Page Congregational Summary,1,172,16
99,dist/audiobook/chunks/099-communications-congregational-slide-outline-part-01.txt,Communications,Congregational Slide Outline,1,163,16
100,dist/audiobook/chunks/100-exports-and-releases-export-process-part-01.txt,Exports and Releases,Export Process,1,4104,555
101,dist/audiobook/chunks/101-exports-and-releases-exported-files-and-release-bundles-part-01.txt,Exports and Releases,Exported Files and Release Bundles,1,2962,370
102,dist/audiobook/chunks/102-exports-and-releases-document-workflow-notes-part-01.txt,Exports and Releases,Document Workflow Notes,1,4448,553
103,dist/audiobook/chunks/103-exports-and-releases-document-workflow-notes-part-02.txt,Exports and Releases,Document Workflow Notes,2,1374,167
