Task ID,Source Section,Phase,Task or Decision,Suggested Owner,Supporting People,Due Date,Status,Priority,Notes
LR-018,Decisions Needed - Finance Committee,60-day plan,"Approve software requirements before demos or purchase.","Finance Committee","Treasurer; Bookkeeper if assigned; Pastor/admin users; Personnel for staffing impact",2026-09-04,Not started,High,"Do not choose software before requirements are clear."
LR-019,Decisions Needed - Finance Committee,60-day plan,"Draft reimbursement, spending authority, and card/payment controls.","Finance Committee","Treasurer; Pastor; Deacons as appropriate",2026-09-04,Not started,High,"Thresholds and church vote triggers need bylaw and practice review."
LR-020,Decisions Needed - Finance Committee,60-day plan,"Estimate budget impact for software, bookkeeping support, payroll/accounting vendor support, audit/review, or related costs.","Finance Committee","Personnel Committee; Deacons; Pastor",2026-09-04,Not started,High,"Identify which costs fit existing budget and which require church approval."
LR-021,Decisions Needed - Finance Committee,90-day plan,"Recommend an audit or financial review process.","Finance Committee","CPA/accounting advisor if used; Treasurer; Deacons",2026-10-04,Not started,Medium,"Professional review may be needed before finalizing scope."
LR-022,Decisions Needed - Leadership / Nominating / Church,30-day plan,"Confirm what the bylaws require for Treasurer election, replacement, or role changes.","Nominating Committee / Pastor","Deacons; Church Clerk; Finance Committee",2026-08-05,Not started,High,"Do this before recommending changes to officer responsibilities."
LR-023,Decisions Needed - Leadership / Nominating / Church,30-day plan,"Identify which items need Deacon review before being brought to the church.","Pastor / Deacons","Finance Committee; Personnel Committee",2026-08-05,Not started,High,"Use this to keep the approval path orderly."
LR-024,Decisions Needed - Leadership / Nominating / Church,60-day plan,"Identify which items need a church vote.","Pastor / Deacons","Finance Committee; Personnel Committee; Nominating Committee; Church Clerk",2026-09-04,Not started,High,"Likely tied to bylaws, budget, role creation, compensation, policy, or contract commitments."
LR-025,Decisions Needed - Leadership / Nominating / Church,30-day plan,"Decide how and when the congregation should receive updates.","Pastor / Deacons","Finance Committee; Personnel Committee; Cory Davis",2026-08-05,Not started,Medium,"Use calm, plain-language updates after leadership alignment."
LR-026,30/60/90 Day Roadmap,30-day plan,"Review the Treasurer vs. Bookkeeper distinction.","Finance Committee / Personnel Committee","Pastor; Deacons; Nominating Committee",2026-08-05,Not started,High,"This is a core alignment item before role or hiring decisions."
LR-027,30/60/90 Day Roadmap,30-day plan,"Review committee responsibility boundaries.","Pastor / Deacons","Finance Committee; Personnel Committee; Nominating Committee",2026-08-05,Not started,High,"Keep Personnel out of financial controls and Finance out of the personnel process."
LR-028,30/60/90 Day Roadmap,30-day plan,"Identify bylaw, Deacon, Nominating Committee, or church vote questions.","Pastor / Deacons","Church Clerk; Finance Committee; Personnel Committee; Nominating Committee",2026-08-05,Not started,High,"Carry unresolved items into the open questions list."
LR-029,30/60/90 Day Roadmap,60-day plan,"Review reimbursement and spending thresholds.","Finance Committee","Treasurer; Pastor; Deacons",2026-09-04,Not started,High,"Thresholds should be tested against bylaws, budget practice, and church vote expectations."
LR-030,30/60/90 Day Roadmap,60-day plan,"Decide card/payment direction.","Finance Committee","Treasurer; Pastor; ministry leaders; Personnel for accountability impact",2026-09-04,Not started,Medium,"Decide whether to continue debit cards, use assigned credit cards, controlled cards, or another method."
LR-031,30/60/90 Day Roadmap,60-day plan,"Refine Bookkeeper role materials after Finance Committee input.","Personnel Committee","Finance Committee; Pastor",2026-09-04,Not started,High,"Do not finalize job description or application before Finance confirms duties and controls."
LR-032,30/60/90 Day Roadmap,90-day plan,"Prepare any needed business meeting summary or motion.","Pastor / Deacons","Finance Committee; Personnel Committee; Nominating Committee if needed",2026-10-04,Not started,High,"Only prepare motions after approval path is confirmed."
LR-033,30/60/90 Day Roadmap,90-day plan,"Use the monthly Finance Committee checklist.","Finance Committee","Treasurer / Interim Treasurer; Bookkeeper if assigned",2026-10-04,Not started,Medium,"This should become a regular monthly rhythm."
LR-034,30/60/90 Day Roadmap,90-day plan,"Implement approved reimbursement and monthly review processes.","Finance Committee","Treasurer; Bookkeeper if assigned; ministry leaders",2026-10-04,Not started,High,"Implementation depends on approved thresholds and review steps."
LR-035,30/60/90 Day Roadmap,90-day plan,"Plan software implementation if approved.","Finance Committee","Treasurer; Bookkeeper if assigned; Pastor/admin users",2026-10-04,Not started,Medium,"Do not implement until software direction and budget authority are clear."
LR-036,30/60/90 Day Roadmap,90-day plan,"Launch the Bookkeeper / Financial Administrator role process if approved.","Personnel Committee","Finance Committee; Pastor; Deacons",2026-10-04,Not started,High,"Depends on role approval, budget impact, and final approval path."
LR-037,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for election or confirmation of a Treasurer / Financial Officer.","Nominating Committee / Pastor","Deacons; Church Clerk; Finance Committee",2026-10-04,Not started,High,"Only bring to church if required by bylaws or church practice."
LR-038,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for creation of a paid Bookkeeper / Financial Administrator role.","Personnel Committee","Finance Committee; Pastor; Deacons; Church Clerk",2026-10-04,Not started,High,"Church approval may be required for role creation, compensation, or budget change."
LR-039,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for new or changed compensation for bookkeeping or financial administration.","Personnel Committee","Finance Committee; Deacons; Church Clerk",2026-10-04,Not started,High,"Budget and bylaw review needed before a recommendation."
LR-040,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for budget changes related to software, bookkeeping support, payroll/accounting vendor support, audit/review, or related costs.","Finance Committee","Personnel Committee; Deacons; Pastor",2026-10-04,Not started,High,"May need church vote depending on budget rules and amount."
LR-041,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for software contracts or recurring commitments above approved thresholds.","Finance Committee","Pastor; Deacons; Church Clerk",2026-10-04,Not started,Medium,"Review contract length, recurring cost, and budget authority."
LR-042,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for changes to spending authority that affect church approval rights.","Finance Committee","Pastor; Deacons; Church Clerk",2026-10-04,Not started,High,"Do not reduce congregational approval rights without bylaw and church practice review."
LR-043,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for reimbursement, card/payment, or financial policy changes requiring congregational approval.","Finance Committee","Pastor; Deacons; Church Clerk",2026-10-04,Not started,Medium,"Some policies may be committee-level; others may need church action."
LR-044,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for major purchases, debt, or long-term financial commitments.","Finance Committee / Deacons","Pastor; Church Clerk; Congregation if required",2026-10-04,Not started,Medium,"This is a safeguard item, not a current recommendation."
LR-045,Items Requiring Church Approval Later,90-day plan,"Confirm approval path for any change to officer duties controlled by the bylaws.","Pastor / Deacons","Nominating Committee; Church Clerk; Finance Committee",2026-10-04,Not started,High,"Bylaw-controlled officer changes should not be treated as committee-only decisions."
